pgc,	 inc,	 flag,	 sort,	reason
41812,	32,	-1,	0,	0
43186,	38,	-1,	0,	0
41934,	44,	-1,	0,	0
32007,	45,	-1,	0,	0
43321,	46,	-1,	0,	0
30308,	47,	-1,	0,	0
36243,	48,	-1,	0,	0
3238,	48,	-1,	0,	0
36706,	48,	-1,	0,	0
65375,	50,	-1,	0,	0
69453,	50,	-1,	0,	0
42510,	51,	-1,	0,	0
42833,	53,	-1,	0,	0
35676,	55,	-1,	0,	0
36875,	55,	-1,	0,	0
62836,	56,	-1,	0,	0
21033,	57,	-1,	0,	0
37617,	58,	-1,	0,	0
38392,	58,	-1,	0,	0
40692,	58,	-1,	0,	0
5619,	59,	-1,	0,	0
45170,	59,	-1,	0,	0
46153,	60,	-1,	0,	0
44182,	60,	-1,	0,	0
40507,	61,	-1,	0,	0
41472,	63,	-1,	0,	0
41517,	64,	-1,	0,	0
71866,	65,	-1,	0,	0
13602,	66,	-1,	0,	0
28120,	66,	-1,	0,	0
34554,	66,	-1,	0,	0
43254,	66,	-1,	0,	0
48307,	67,	-1,	0,	0
26512,	69,	-1,	0,	0
41061,	69,	-1,	0,	0
31090,	70,	-1,	0,	0
57924,	70,	-1,	0,	0
71047,	70,	-1,	0,	0
54177,	71,	-1,	0,	0
69253,	71,	-1,	0,	0
38346,	72,	-1,	0,	0
33705,	72,	-1,	0,	0
14236,	73,	-1,	0,	0
70304,	74,	-1,	0,	0
33385,	74,	-1,	0,	0
30197,	75,	-1,	0,	0
60921,	76,	-1,	0,	0
35347,	77,	-1,	0,	0
38370,	77,	-1,	0,	0
39028,	78,	-1,	0,	0
1851,	79,	-1,	0,	0
5702,	80,	-1,	0,	0
40095,	80,	-1,	0,	0
37036,	81,	-1,	0,	0
38283,	81,	-1,	0,	0
43601,	82,	-1,	0,	0
28186,	83,	-1,	0,	0
31154,	85,	-1,	0,	0
31677,	85,	-1,	0,	0
40105,	85,	-1,	0,	0
2789,	86,	-1,	0,	0
31995,	86,	-1,	0,	0
36343,	86,	-1,	0,	0
36699,	86,	-1,	0,	0
39241,	86,	-1,	0,	0
37691,	89,	-1,	0,	0
2865,	90,	-1,	0,	0
36431,	90,	-1,	0,	0
37697,	90,	-1,	0,	0
38795,	90,	-1,	0,	0
38988,	90,	-1,	0,	0
39422,	90,	-1,	0,	0
40201,	90,	-1,	0,	0
